59399241,/shop/59399241,邂逅丽江斑鱼火锅,143,上海餐厅,人民广场,火锅,,021-63339711 021-63339733,准五星商户,8.9,9.0,8.8,邂逅丽江活斑鱼 咸蛋黄年糕 虾滑 鸡纵菌 四色面 玫瑰猪颈肉 炸鱼柳 紅糖糍粑 大连鸟贝 云南野生竹荪 桃花酿 邂逅麻椒鸡 老人头 鱼皮 云南油炸豆皮 特色爽脆鱼皮 云南酸菜凉米粉 云南鲜花饼 锅底 鱼片 玫瑰酿 云南野菜拼盘 澳洲肥牛 调料 斑鱼丸 鲜虾滑 野生猴头菇 邂逅丽江野生菌拼盘 云南野生老人头 特色蘸料 丽江红心土豆 竹荪 海鲜巨无霸 芭乐汁 邂逅丽江斑鱼片 凉拌鱼皮 云南玫瑰饼 云南酸菜冷米线 玫瑰松板肉 椒麻鸡,65,47,295,1109,2033
59399241,/shop/59399241,邂逅丽江斑鱼火锅,143,上海餐厅,人民广场,火锅,,021-63339711 021-63339733,准五星商户,8.9,9.0,8.8,邂逅丽江活斑鱼 咸蛋黄年糕 虾滑 鸡纵菌 四色面 玫瑰猪颈肉 炸鱼柳 紅糖糍粑 大连鸟贝 云南野生竹荪 桃花酿 邂逅麻椒鸡 老人头 鱼皮 云南油炸豆皮 特色爽脆鱼皮 云南酸菜凉米粉 云南鲜花饼 锅底 鱼片 玫瑰酿 云南野菜拼盘 澳洲肥牛 调料 斑鱼丸 鲜虾滑 野生猴头菇 邂逅丽江野生菌拼盘 云南野生老人头 特色蘸料 丽江红心土豆 竹荪 海鲜巨无霸 芭乐汁 邂逅丽江斑鱼片 凉拌鱼皮 云南玫瑰饼 云南酸菜冷米线 玫瑰松板肉 椒麻鸡,65,47,295,1109,2033
76948242,/shop/76948242,炉得香果木北京烤鸭火锅,100,上海餐厅,市北工业园/汶水路,火锅,,021-66551777 ,准五星商户,8.9,8.5,8.3,烤鸭 酸萝卜鸭架锅 青甘蔗水 虾滑 咸蛋黄年糕 鸭血 云南鲜豆皮 红糖糍粑 卤水拼盘 巴掌嫩牛肉 银耳羹 顶级午餐肉 牛舌 芭比肥牛 鸭架汤锅底 菌菇拼盘 炸豆皮 小番茄 雪花肥牛 酥肉 凉拌鱼皮 黄瓜丝 烤鸭调料 蔬菜拼盘 嫩鸡 鸭肠 卤鸭头 云南油炸豆皮 酸萝卜烧鸭架骨 煲仔饭 牛羊拼盘 生菜 三秒海带芽 雪花牛肉 千层肚 口水鸡 烤鸭配料 yangr 菌菇锅 鸭架子汤,14,9,58,172,254
13784786,/shop/13784786,莫尔顿海鲜牛排坊,751,上海餐厅,音乐学院,西餐,,021-60677888 ,五星商户,8.9,9.1,9.1,肉眼牛排 龙虾汤 生蚝 餐前面包 莫尔顿T骨牛排 巧克力熔岩蛋糕 牛排 蟹饼 和牛西冷 魔鬼虾 凯撒色拉 t骨牛排，生蚝 珍宝蟹饼 炒菌菇 松露帕尔马干酪炸薯条 餐前大面包 莫尔顿招牌色拉 牛柳 芦笋 龙虾意面 蛤蜊汤 带骨牛眼 帝王蟹 三文鱼配西兰花 火烈鸟 至尊海鲜拼盘 鲜且菠菜沙拉 亚历山大虾 配菜 薯条 烤波士顿龙虾 西冷牛排 黑松露薯条 土豆泥 金枪鱼塔 香烤芦笋配黑醋汁 鲜虾沙拉 鹅肝酱 贝隆生蚝 蔓越莓汁,32,30,186,677,1211
59399241,/shop/59399241,邂逅丽江斑鱼火锅,143,上海餐厅,人民广场,火锅,,021-63339711 021-63339733,准五星商户,8.9,9.0,8.8,邂逅丽江活斑鱼 咸蛋黄年糕 虾滑 鸡纵菌 四色面 玫瑰猪颈肉 炸鱼柳 紅糖糍粑 大连鸟贝 云南野生竹荪 桃花酿 邂逅麻椒鸡 老人头 鱼皮 云南油炸豆皮 特色爽脆鱼皮 云南酸菜凉米粉 云南鲜花饼 锅底 鱼片 玫瑰酿 云南野菜拼盘 澳洲肥牛 调料 斑鱼丸 鲜虾滑 野生猴头菇 邂逅丽江野生菌拼盘 云南野生老人头 特色蘸料 丽江红心土豆 竹荪 海鲜巨无霸 芭乐汁 邂逅丽江斑鱼片 凉拌鱼皮 云南玫瑰饼 云南酸菜冷米线 玫瑰松板肉 椒麻鸡,66,47,296,1113,2033,回头客(99) 有表演(83) 干净卫生(132) 高大上(57) 朋友聚餐(71) 现做现卖(32) 工作餐(31) 请客(27) 文艺清新(18) 家庭聚餐(7)
76948242,/shop/76948242,炉得香果木北京烤鸭火锅,100,上海餐厅,市北工业园/汶水路,火锅,,021-66551777 ,准五星商户,8.9,8.5,8.3,烤鸭 酸萝卜鸭架锅 青甘蔗水 虾滑 咸蛋黄年糕 鸭血 云南鲜豆皮 红糖糍粑 卤水拼盘 巴掌嫩牛肉 银耳羹 顶级午餐肉 牛舌 芭比肥牛 鸭架汤锅底 菌菇拼盘 炸豆皮 小番茄 雪花肥牛 酥肉 凉拌鱼皮 黄瓜丝 烤鸭调料 蔬菜拼盘 嫩鸡 鸭肠 卤鸭头 云南油炸豆皮 酸萝卜烧鸭架骨 煲仔饭 牛羊拼盘 生菜 三秒海带芽 雪花牛肉 千层肚 口水鸡 烤鸭配料 yangr 菌菇锅 鸭架子汤,14,9,60,173,256,回头客(15) 干净卫生(21) 牛肉赞(34) 高大上(3) 菜品不错(131) 味道赞(149) 性价比高(71) 价格实惠(33) 分量足(7) 家庭聚餐(8)
13784786,/shop/13784786,莫尔顿海鲜牛排坊,751,上海餐厅,音乐学院,西餐,,021-60677888 ,五星商户,8.9,9.1,9.1,肉眼牛排 龙虾汤 生蚝 餐前面包 莫尔顿T骨牛排 巧克力熔岩蛋糕 牛排 蟹饼 和牛西冷 魔鬼虾 凯撒色拉 t骨牛排，生蚝 珍宝蟹饼 炒菌菇 松露帕尔马干酪炸薯条 餐前大面包 莫尔顿招牌色拉 牛柳 芦笋 龙虾意面 蛤蜊汤 带骨牛眼 帝王蟹 三文鱼配西兰花 火烈鸟 至尊海鲜拼盘 鲜且菠菜沙拉 亚历山大虾 配菜 薯条 烤波士顿龙虾 西冷牛排 黑松露薯条 土豆泥 金枪鱼塔 香烤芦笋配黑醋汁 鲜虾沙拉 鹅肝酱 贝隆生蚝 蔓越莓汁,32,30,186,677,1211,回头客(76) 上菜快(10) 干净卫生(19) 牛肉赞(239) 海鲜棒(50) 高大上(81) 点心好(153) 工作餐(131) 请客(30) 下午茶(24) 朋友聚餐(16)
59399241,/shop/59399241,邂逅丽江斑鱼火锅,143,上海餐厅,人民广场,火锅,,021-63339711 021-63339733,准五星商户,8.9,9.0,8.8,邂逅丽江活斑鱼 咸蛋黄年糕 虾滑 鸡纵菌 四色面 玫瑰猪颈肉 炸鱼柳 紅糖糍粑 大连鸟贝 云南野生竹荪 桃花酿 邂逅麻椒鸡 老人头 鱼皮 云南油炸豆皮 特色爽脆鱼皮 云南酸菜凉米粉 云南鲜花饼 锅底 鱼片 玫瑰酿 云南野菜拼盘 澳洲肥牛 调料 斑鱼丸 鲜虾滑 野生猴头菇 邂逅丽江野生菌拼盘 云南野生老人头 特色蘸料 丽江红心土豆 竹荪 海鲜巨无霸 芭乐汁 邂逅丽江斑鱼片 凉拌鱼皮 云南玫瑰饼 云南酸菜冷米线 玫瑰松板肉 椒麻鸡,66,47,296,1113,2033,回头客(99) 有表演(83) 干净卫生(132) 高大上(57) 朋友聚餐(71) 现做现卖(32) 工作餐(31) 请客(27) 文艺清新(18) 家庭聚餐(7)
76948242,/shop/76948242,炉得香果木北京烤鸭火锅,100,上海餐厅,市北工业园/汶水路,火锅,,021-66551777 ,准五星商户,8.9,8.5,8.3,烤鸭 酸萝卜鸭架锅 青甘蔗水 虾滑 咸蛋黄年糕 鸭血 云南鲜豆皮 红糖糍粑 卤水拼盘 巴掌嫩牛肉 银耳羹 顶级午餐肉 牛舌 芭比肥牛 鸭架汤锅底 菌菇拼盘 炸豆皮 小番茄 雪花肥牛 酥肉 凉拌鱼皮 黄瓜丝 烤鸭调料 蔬菜拼盘 嫩鸡 鸭肠 卤鸭头 云南油炸豆皮 酸萝卜烧鸭架骨 煲仔饭 牛羊拼盘 生菜 三秒海带芽 雪花牛肉 千层肚 口水鸡 烤鸭配料 yangr 菌菇锅 鸭架子汤,14,9,60,173,256,回头客(15) 干净卫生(21) 牛肉赞(34) 高大上(3) 菜品不错(131) 味道赞(149) 性价比高(71) 价格实惠(33) 分量足(7) 家庭聚餐(8)
